Time,fName_ASIC,fName_Emulator,fName_Input,RelPosition,MotionTable,Errors,logFile
2022-03-17 11:48:14,logs/DAQ_logs/lc-ASIC_17mar_114814.csv,logs/DAQ_logs/lc-emulator_17mar_114814.csv,logs/DAQ_logs/lc-input_17mar_114814.csv,30,264,6,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 11:49:13,logs/DAQ_logs/lc-ASIC_17mar_114913.csv,logs/DAQ_logs/lc-emulator_17mar_114913.csv,logs/DAQ_logs/lc-input_17mar_114913.csv,30,264,15,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 11:50:14,logs/DAQ_logs/lc-ASIC_17mar_115014.csv,logs/DAQ_logs/lc-emulator_17mar_115014.csv,logs/DAQ_logs/lc-input_17mar_115014.csv,30,264,1,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 11:51:13,logs/DAQ_logs/lc-ASIC_17mar_115113.csv,logs/DAQ_logs/lc-emulator_17mar_115113.csv,logs/DAQ_logs/lc-input_17mar_115113.csv,30,264,13,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 11:52:14,logs/DAQ_logs/lc-ASIC_17mar_115214.csv,logs/DAQ_logs/lc-emulator_17mar_115214.csv,logs/DAQ_logs/lc-input_17mar_115214.csv,30,264,7,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 11:53:13,logs/DAQ_logs/lc-ASIC_17mar_115313.csv,logs/DAQ_logs/lc-emulator_17mar_115313.csv,logs/DAQ_logs/lc-input_17mar_115313.csv,30,264,3,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 11:54:14,logs/DAQ_logs/lc-ASIC_17mar_115414.csv,logs/DAQ_logs/lc-emulator_17mar_115414.csv,logs/DAQ_logs/lc-input_17mar_115414.csv,20,274,47,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 11:55:14,logs/DAQ_logs/lc-ASIC_17mar_115514.csv,logs/DAQ_logs/lc-emulator_17mar_115514.csv,logs/DAQ_logs/lc-input_17mar_115514.csv,20,274,106,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 11:56:14,logs/DAQ_logs/lc-ASIC_17mar_115614.csv,logs/DAQ_logs/lc-emulator_17mar_115614.csv,logs/DAQ_logs/lc-input_17mar_115614.csv,20,274,20,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 11:57:14,logs/DAQ_logs/lc-ASIC_17mar_115714.csv,logs/DAQ_logs/lc-emulator_17mar_115714.csv,logs/DAQ_logs/lc-input_17mar_115714.csv,20,274,43,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 11:58:13,logs/DAQ_logs/lc-ASIC_17mar_115813.csv,logs/DAQ_logs/lc-emulator_17mar_115813.csv,logs/DAQ_logs/lc-input_17mar_115813.csv,20,274,81,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 11:59:15,logs/DAQ_logs/lc-ASIC_17mar_115915.csv,logs/DAQ_logs/lc-emulator_17mar_115915.csv,logs/DAQ_logs/lc-input_17mar_115915.csv,20,274,52,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 12:00:14,logs/DAQ_logs/lc-ASIC_17mar_120014.csv,logs/DAQ_logs/lc-emulator_17mar_120014.csv,logs/DAQ_logs/lc-input_17mar_120014.csv,20,274,136,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 12:01:15,logs/DAQ_logs/lc-ASIC_17mar_120115.csv,logs/DAQ_logs/lc-emulator_17mar_120115.csv,logs/DAQ_logs/lc-input_17mar_120115.csv,20,274,14,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 12:02:14,logs/DAQ_logs/lc-ASIC_17mar_120214.csv,logs/DAQ_logs/lc-emulator_17mar_120214.csv,logs/DAQ_logs/lc-input_17mar_120214.csv,20,274,39,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 12:03:15,logs/DAQ_logs/lc-ASIC_17mar_120315.csv,logs/DAQ_logs/lc-emulator_17mar_120315.csv,logs/DAQ_logs/lc-input_17mar_120315.csv,20,274,46,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 12:04:14,logs/DAQ_logs/lc-ASIC_17mar_120414.csv,logs/DAQ_logs/lc-emulator_17mar_120414.csv,logs/DAQ_logs/lc-input_17mar_120414.csv,20,274,29,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 12:05:15,logs/DAQ_logs/lc-ASIC_17mar_120515.csv,logs/DAQ_logs/lc-emulator_17mar_120515.csv,logs/DAQ_logs/lc-input_17mar_120515.csv,20,274,141,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 12:06:16,logs/DAQ_logs/lc-ASIC_17mar_120616.csv,logs/DAQ_logs/lc-emulator_17mar_120616.csv,logs/DAQ_logs/lc-input_17mar_120616.csv,20,274,106,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 12:07:15,logs/DAQ_logs/lc-ASIC_17mar_120715.csv,logs/DAQ_logs/lc-emulator_17mar_120715.csv,logs/DAQ_logs/lc-input_17mar_120715.csv,20,274,120,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 12:08:16,logs/DAQ_logs/lc-ASIC_17mar_120816.csv,logs/DAQ_logs/lc-emulator_17mar_120816.csv,logs/DAQ_logs/lc-input_17mar_120816.csv,20,274,86,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 12:09:15,logs/DAQ_logs/lc-ASIC_17mar_120915.csv,logs/DAQ_logs/lc-emulator_17mar_120915.csv,logs/DAQ_logs/lc-input_17mar_120915.csv,20,274,35,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 12:10:16,logs/DAQ_logs/lc-ASIC_17mar_121016.csv,logs/DAQ_logs/lc-emulator_17mar_121016.csv,logs/DAQ_logs/lc-input_17mar_121016.csv,20,274,58,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 12:11:15,logs/DAQ_logs/lc-ASIC_17mar_121115.csv,logs/DAQ_logs/lc-emulator_17mar_121115.csv,logs/DAQ_logs/lc-input_17mar_121115.csv,20,274,32,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 12:12:16,logs/DAQ_logs/lc-ASIC_17mar_121216.csv,logs/DAQ_logs/lc-emulator_17mar_121216.csv,logs/DAQ_logs/lc-input_17mar_121216.csv,20,274,134,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 12:13:16,logs/DAQ_logs/lc-ASIC_17mar_121316.csv,logs/DAQ_logs/lc-emulator_17mar_121316.csv,logs/DAQ_logs/lc-input_17mar_121316.csv,20,274,99,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 12:14:17,logs/DAQ_logs/lc-ASIC_17mar_121417.csv,logs/DAQ_logs/lc-emulator_17mar_121417.csv,logs/DAQ_logs/lc-input_17mar_121417.csv,20,274,52,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 12:15:17,logs/DAQ_logs/lc-ASIC_17mar_121517.csv,logs/DAQ_logs/lc-emulator_17mar_121517.csv,logs/DAQ_logs/lc-input_17mar_121517.csv,20,274,62,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 12:16:17,logs/DAQ_logs/lc-ASIC_17mar_121617.csv,logs/DAQ_logs/lc-emulator_17mar_121617.csv,logs/DAQ_logs/lc-input_17mar_121617.csv,20,274,167,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 12:17:17,logs/DAQ_logs/lc-ASIC_17mar_121717.csv,logs/DAQ_logs/lc-emulator_17mar_121717.csv,logs/DAQ_logs/lc-input_17mar_121717.csv,20,274,86,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 12:18:16,logs/DAQ_logs/lc-ASIC_17mar_121816.csv,logs/DAQ_logs/lc-emulator_17mar_121816.csv,logs/DAQ_logs/lc-input_17mar_121816.csv,20,274,50,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 12:19:17,logs/DAQ_logs/lc-ASIC_17mar_121917.csv,logs/DAQ_logs/lc-emulator_17mar_121917.csv,logs/DAQ_logs/lc-input_17mar_121917.csv,20,274,84,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 12:20:17,logs/DAQ_logs/lc-ASIC_17mar_122017.csv,logs/DAQ_logs/lc-emulator_17mar_122017.csv,logs/DAQ_logs/lc-input_17mar_122017.csv,20,274,148,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 12:21:17,logs/DAQ_logs/lc-ASIC_17mar_122117.csv,logs/DAQ_logs/lc-emulator_17mar_122117.csv,logs/DAQ_logs/lc-input_17mar_122117.csv,20,274,121,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 12:22:17,logs/DAQ_logs/lc-ASIC_17mar_122217.csv,logs/DAQ_logs/lc-emulator_17mar_122217.csv,logs/DAQ_logs/lc-input_17mar_122217.csv,20,274,50,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 12:23:18,logs/DAQ_logs/lc-ASIC_17mar_122318.csv,logs/DAQ_logs/lc-emulator_17mar_122318.csv,logs/DAQ_logs/lc-input_17mar_122318.csv,20,274,51,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 12:24:17,logs/DAQ_logs/lc-ASIC_17mar_122417.csv,logs/DAQ_logs/lc-emulator_17mar_122417.csv,logs/DAQ_logs/lc-input_17mar_122417.csv,20,274,117,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 12:25:18,logs/DAQ_logs/lc-ASIC_17mar_122518.csv,logs/DAQ_logs/lc-emulator_17mar_122518.csv,logs/DAQ_logs/lc-input_17mar_122518.csv,20,274,117,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 12:26:18,logs/DAQ_logs/lc-ASIC_17mar_122618.csv,logs/DAQ_logs/lc-emulator_17mar_122618.csv,logs/DAQ_logs/lc-input_17mar_122618.csv,20,274,139,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 12:27:18,logs/DAQ_logs/lc-ASIC_17mar_122718.csv,logs/DAQ_logs/lc-emulator_17mar_122718.csv,logs/DAQ_logs/lc-input_17mar_122718.csv,20,274,151,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 12:28:17,logs/DAQ_logs/lc-ASIC_17mar_122817.csv,logs/DAQ_logs/lc-emulator_17mar_122817.csv,logs/DAQ_logs/lc-input_17mar_122817.csv,20,274,112,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 12:29:18,logs/DAQ_logs/lc-ASIC_17mar_122918.csv,logs/DAQ_logs/lc-emulator_17mar_122918.csv,logs/DAQ_logs/lc-input_17mar_122918.csv,20,274,91,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 12:30:19,logs/DAQ_logs/lc-ASIC_17mar_123019.csv,logs/DAQ_logs/lc-emulator_17mar_123019.csv,logs/DAQ_logs/lc-input_17mar_123019.csv,20,274,63,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 12:31:18,logs/DAQ_logs/lc-ASIC_17mar_123118.csv,logs/DAQ_logs/lc-emulator_17mar_123118.csv,logs/DAQ_logs/lc-input_17mar_123118.csv,20,274,50,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 12:32:19,logs/DAQ_logs/lc-ASIC_17mar_123219.csv,logs/DAQ_logs/lc-emulator_17mar_123219.csv,logs/DAQ_logs/lc-input_17mar_123219.csv,20,274,139,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 12:33:19,logs/DAQ_logs/lc-ASIC_17mar_123319.csv,logs/DAQ_logs/lc-emulator_17mar_123319.csv,logs/DAQ_logs/lc-input_17mar_123319.csv,20,274,133,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 12:34:19,logs/DAQ_logs/lc-ASIC_17mar_123419.csv,logs/DAQ_logs/lc-emulator_17mar_123419.csv,logs/DAQ_logs/lc-input_17mar_123419.csv,20,274,162,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 12:35:18,logs/DAQ_logs/lc-ASIC_17mar_123518.csv,logs/DAQ_logs/lc-emulator_17mar_123518.csv,logs/DAQ_logs/lc-input_17mar_123518.csv,20,274,39,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 12:36:19,logs/DAQ_logs/lc-ASIC_17mar_123619.csv,logs/DAQ_logs/lc-emulator_17mar_123619.csv,logs/DAQ_logs/lc-input_17mar_123619.csv,20,274,77,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 12:37:19,logs/DAQ_logs/lc-ASIC_17mar_123719.csv,logs/DAQ_logs/lc-emulator_17mar_123719.csv,logs/DAQ_logs/lc-input_17mar_123719.csv,20,274,63,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 12:38:19,logs/DAQ_logs/lc-ASIC_17mar_123819.csv,logs/DAQ_logs/lc-emulator_17mar_123819.csv,logs/DAQ_logs/lc-input_17mar_123819.csv,20,274,96,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 12:39:19,logs/DAQ_logs/lc-ASIC_17mar_123919.csv,logs/DAQ_logs/lc-emulator_17mar_123919.csv,logs/DAQ_logs/lc-input_17mar_123919.csv,20,274,111,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 12:40:20,logs/DAQ_logs/lc-ASIC_17mar_124020.csv,logs/DAQ_logs/lc-emulator_17mar_124020.csv,logs/DAQ_logs/lc-input_17mar_124020.csv,20,274,111,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 12:41:20,logs/DAQ_logs/lc-ASIC_17mar_124120.csv,logs/DAQ_logs/lc-emulator_17mar_124120.csv,logs/DAQ_logs/lc-input_17mar_124120.csv,20,274,51,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 12:42:20,logs/DAQ_logs/lc-ASIC_17mar_124220.csv,logs/DAQ_logs/lc-emulator_17mar_124220.csv,logs/DAQ_logs/lc-input_17mar_124220.csv,20,274,120,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 12:43:20,logs/DAQ_logs/lc-ASIC_17mar_124320.csv,logs/DAQ_logs/lc-emulator_17mar_124320.csv,logs/DAQ_logs/lc-input_17mar_124320.csv,20,274,146,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 12:44:21,logs/DAQ_logs/lc-ASIC_17mar_124421.csv,logs/DAQ_logs/lc-emulator_17mar_124421.csv,logs/DAQ_logs/lc-input_17mar_124421.csv,20,274,67,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 12:45:20,logs/DAQ_logs/lc-ASIC_17mar_124520.csv,logs/DAQ_logs/lc-emulator_17mar_124520.csv,logs/DAQ_logs/lc-input_17mar_124520.csv,20,274,89,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 12:46:21,logs/DAQ_logs/lc-ASIC_17mar_124621.csv,logs/DAQ_logs/lc-emulator_17mar_124621.csv,logs/DAQ_logs/lc-input_17mar_124621.csv,20,274,66,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 12:47:21,logs/DAQ_logs/lc-ASIC_17mar_124721.csv,logs/DAQ_logs/lc-emulator_17mar_124721.csv,logs/DAQ_logs/lc-input_17mar_124721.csv,20,274,68,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 12:48:22,logs/DAQ_logs/lc-ASIC_17mar_124822.csv,logs/DAQ_logs/lc-emulator_17mar_124822.csv,logs/DAQ_logs/lc-input_17mar_124822.csv,20,274,126,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 12:49:21,logs/DAQ_logs/lc-ASIC_17mar_124921.csv,logs/DAQ_logs/lc-emulator_17mar_124921.csv,logs/DAQ_logs/lc-input_17mar_124921.csv,20,274,101,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 12:50:21,logs/DAQ_logs/lc-ASIC_17mar_125021.csv,logs/DAQ_logs/lc-emulator_17mar_125021.csv,logs/DAQ_logs/lc-input_17mar_125021.csv,20,274,267,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 12:51:21,logs/DAQ_logs/lc-ASIC_17mar_125121.csv,logs/DAQ_logs/lc-emulator_17mar_125121.csv,logs/DAQ_logs/lc-input_17mar_125121.csv,20,274,67,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 12:53:22,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_125322.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_125322.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_125322.csv,20,274,13,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 12:54:22,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_125422.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_125422.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_125422.csv,20,274,5,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 12:58:22,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_125822.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_125822.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_125822.csv,20,274,11,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 12:59:22,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_125922.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_125922.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_125922.csv,20,274,7,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 13:00:22,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_130022.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_130022.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_130022.csv,20,274,13,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 13:00:52,logs/DAQ_logs/lc-ASIC_tsalgo_oot_17mar_130052.csv,logs/DAQ_logs/lc-emulator_tsalgo_oot_17mar_130052.csv,logs/DAQ_logs/lc-input_tsalgo_oot_17mar_130052.csv,20,274,349,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 13:01:22,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_130122.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_130122.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_130122.csv,20,274,2,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 13:02:23,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_130223.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_130223.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_130223.csv,20,274,20,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 13:03:23,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_130323.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_130323.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_130323.csv,20,274,2,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 13:04:24,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_130424.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_130424.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_130424.csv,20,274,3,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 13:06:23,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_130623.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_130623.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_130623.csv,20,274,8,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 13:07:23,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_130723.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_130723.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_130723.csv,20,274,8,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 13:09:24,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_130924.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_130924.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_130924.csv,20,274,4,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 13:11:24,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_131124.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_131124.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_131124.csv,20,274,8,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 13:12:25,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_131225.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_131225.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_131225.csv,20,274,17,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 13:13:24,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_131324.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_131324.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_131324.csv,20,274,5,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 13:14:25,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_131425.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_131425.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_131425.csv,20,274,18,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 13:15:25,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_131525.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_131525.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_131525.csv,20,274,1,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 13:16:25,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_131625.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_131625.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_131625.csv,20,274,20,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 13:17:25,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_131725.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_131725.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_131725.csv,20,274,1,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 13:19:25,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_131925.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_131925.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_131925.csv,20,274,1,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 13:20:25,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_132025.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_132025.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_132025.csv,20,274,7,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 13:21:25,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_132125.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_132125.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_132125.csv,20,274,1,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 13:23:25,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_132325.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_132325.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_132325.csv,20,274,2,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 13:23:56,logs/DAQ_logs/lc-ASIC_tsalgo_oot_17mar_132356.csv,logs/DAQ_logs/lc-emulator_tsalgo_oot_17mar_132356.csv,logs/DAQ_logs/lc-input_tsalgo_oot_17mar_132356.csv,20,274,9,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 13:29:26,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_132926.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_132926.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_132926.csv,20,274,323,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 13:31:27,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_133127.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_133127.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_133127.csv,20,274,4,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 13:32:27,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_133227.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_133227.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_133227.csv,20,274,2,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 13:33:27,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_133327.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_133327.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_133327.csv,20,274,20,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 13:34:27,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_133427.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_133427.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_133427.csv,20,274,5,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 13:35:27,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_133527.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_133527.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_133527.csv,20,274,6,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 13:36:27,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_133627.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_133627.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_133627.csv,20,274,190,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 13:36:57,logs/DAQ_logs/lc-ASIC_tsalgo_oot_17mar_133657.csv,logs/DAQ_logs/lc-emulator_tsalgo_oot_17mar_133657.csv,logs/DAQ_logs/lc-input_tsalgo_oot_17mar_133657.csv,20,274,17,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 13:37:28,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_133728.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_133728.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_133728.csv,20,274,1,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 13:38:28,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_133828.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_133828.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_133828.csv,20,274,2,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 13:39:28,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_133928.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_133928.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_133928.csv,20,274,21,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 13:39:58,logs/DAQ_logs/lc-ASIC_tsalgo_oot_17mar_133958.csv,logs/DAQ_logs/lc-emulator_tsalgo_oot_17mar_133958.csv,logs/DAQ_logs/lc-input_tsalgo_oot_17mar_133958.csv,20,274,605,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 13:40:28,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_134028.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_134028.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_134028.csv,20,274,9,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 13:40:58,logs/DAQ_logs/lc-ASIC_tsalgo_oot_17mar_134058.csv,logs/DAQ_logs/lc-emulator_tsalgo_oot_17mar_134058.csv,logs/DAQ_logs/lc-input_tsalgo_oot_17mar_134058.csv,20,274,23,logs/Monitoring_logs/log_March_17_TS_Test.txt
